package,version,id,cwe,marker,total_time,taintpath,exploit,fuzz_time,expl_time
ffmpeg-sdk,0.0.5,549,CWE-78,Exited 0,17.44849084102316,true,true,6.571,5.036
node-http-server,8.1.2,392,CWE-22,Exited 0,5.729086430015741,false,false,0.0,0.0
addax,1.0.6,188,CWE-78,Exited 0,7.514509541011648,false,false,0.0,0.0
ts-process-promises,1.0.2,525,CWE-78,Exited 0,46.046202182013076,true,true,13.901,10.126
object-path,0.11.0,323,CWE-1321,Exited 0,4.781630872981623,false,false,0.0,0.0
patchmerge,1.0.0,253,CWE-1321,Exited 0,5.599349574011285,false,false,0.0,0.0
git-pull-or-clone,2.0.1,171,CWE-78,Exited 0,64.9581422629999,true,false,8.074,20.531
smart-extend,1.7.4,118,CWE-1321,Exited 0,5.28684304599301,false,false,0.0,0.0
gitblame,0.1.1,529,CWE-78,Exited 0,4.775347158021759,false,false,0.0,0.0
wizard-syncronizer,0.0.1,143,CWE-78,Exited 0,29.38345696797478,false,false,14.297,0.0
worksmith,1.0.0,359,CWE-1321,Exited 0,17.706902098987484,false,false,1.744,0.0
mol-proto,0.1.3,226,CWE-94,Exited 0,5.655784390022745,false,false,0.0,0.0
traceroute,1.0.0,208,CWE-78,Exited 0,42.09671389500727,true,false,6.827,10.408
reduce-css-calc,1.2.4,0,CWE-94,Exited 0,4.416606143990066,false,false,0.0,0.0
kmc,1.2.2,230,CWE-94,Exited 0,26.85914360600873,false,false,9.873,0.0
s3-uploader,2.0.3,156,CWE-78,Exited 0,4.415170879976358,false,false,0.0,0.0
linux-cmdline,1.0.0,306,CWE-1321,Exited 0,5.390907265013084,false,false,0.0,0.0
supermixer,1.0.3,338,CWE-1321,Exited 0,9.988729723991128,false,false,0.0,0.0
servershuai,1.2.0,441,CWE-22,Exited 0,5.295520340005169,false,false,0.0,0.0
iniparserjs,1.0.4,281,CWE-1321,Exited 0,5.408986789989285,false,false,0.0,0.0
fast-http,0.1.3,445,CWE-22,Exited 0,4.439735305000795,false,false,0.0,0.0
arpping,2.0.0,578,CWE-78,Exited 0,19.535940008005127,true,true,7.791,5.036
bmoor,0.8.11,305,CWE-1321,Exited 0,6.030787239986239,false,false,0.0,0.0
isv-http,0.0.9,520,CWE-22,Exited 0,5.520333624997875,false,false,0.0,0.0
rfc6902,4.0.2,245,CWE-1321,Exited 0,4.8100306970009115,false,false,0.0,0.0
whereis,0.4.0,212,CWE-78,Exited 0,5.459736039018026,false,false,0.0,0.0
whereis,0.4.0,213,CWE-78,Exited 0,5.459736039018026,false,false,0.0,0.0
whereis,0.4.0,214,CWE-78,Exited 0,5.459736039018026,false,false,0.0,0.0
whereis,0.4.0,215,CWE-78,Exited 0,5.459736039018026,false,false,0.0,0.0
property-expr,2.0.2,274,CWE-1321,Exited 0,70.6173695329926,false,false,65.96,0.0
connection-tester,0.2.0,552,CWE-78,Exited 0,127.90341159602394,false,false,120.076,0.0
fakelearnnodejs,0.0.1,418,CWE-22,Exited 0,5.428172379994066,false,false,0.0,0.0
pixl-class,1.0.0,225,CWE-94,Exited 0,54.586217234988,true,false,28.428,15.338
safer-eval,1.3.3,17,CWE-94,Exited 0,4.856784544012044,false,false,0.0,0.0
safer-eval,1.3.3,18,CWE-94,Exited 0,4.856784544012044,false,false,0.0,0.0
gamebutler,1.0.4,453,CWE-22,Exited 0,5.115562744002091,false,false,0.0,0.0
deep-extend,0.5.0,50,CWE-1321,Exited 0,4.275716995995026,false,false,0.0,0.0
deep-extend,0.5.0,51,CWE-1321,Exited 0,4.275716995995026,false,false,0.0,0.0
deep-extend,0.5.0,52,CWE-1321,Exited 0,4.275716995995026,false,false,0.0,0.0
deep-extend,0.5.0,53,CWE-1321,Exited 0,4.275716995995026,false,false,0.0,0.0
deep-extend,0.5.0,54,CWE-1321,Exited 0,4.275716995995026,false,false,0.0,0.0
larvitbase-www,0.7.5,129,CWE-22,Exited 0,6.205512757995166,false,false,0.0,0.0
adb-driver,0.1.8,580,CWE-78,Exited 0,6.461695092992159,false,false,0.0,0.0
freespace,1.0.4,522,CWE-78,Exited 0,58.861171430005925,true,false,6.513,10.396
js,1.0.6,596,CWE-78,Exited 0,4.907683936005924,false,false,0.0,0.0
node-serialize,0.0.3,236,CWE-94,Exited 0,5.217391445999965,false,false,0.0,0.0
macaddress,0.2.8,162,CWE-78,Exited 0,4.253402367001399,false,false,0.0,0.0
macaddress,0.2.8,163,CWE-78,Exited 0,4.253402367001399,false,false,0.0,0.0
macaddress,0.2.8,164,CWE-78,Exited 0,4.253402367001399,false,false,0.0,0.0
think-config,1.0.0,288,CWE-1321,Exited 0,5.444519231998129,false,false,0.0,0.0
shvl,2.0.1,353,CWE-1321,Exited 0,4.934051583986729,false,false,0.0,0.0
welcomyzt,1.1.0,463,CWE-22,Exited 0,5.1778651399945375,false,false,0.0,0.0
treekill,1.0.0,217,CWE-78,Exited 0,45.7800338419911,False,False,0.0,0.0
