benchmark,cwe,marker,fuzz_time,expl_time,total_time,exploit,
results/nodemedic/secbench-dataset/json-pointer/json-pointer-0.6.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.906482556,false,
results/nodemedic/secbench-dataset/json-pointer/json-pointer-0.6.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.064323957,false,
results/nodemedic/secbench-dataset/yjmyjmyjm/yjmyjmyjm-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.787103092,false,
results/nodemedic/secbench-dataset/json-ptr/json-ptr-1.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,25.914047828,false,
results/nodemedic/secbench-dataset/getobject/getobject-0.1.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.273657177,false,
results/nodemedic/secbench-dataset/rfc6902/rfc6902-4.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,7.950831139,false,
results/nodemedic/secbench-dataset/x-assign/x-assign-0.1.4_NodeMedic,CWE-471,Exited 0,0.,0.,9.035579844,false,
results/nodemedic/secbench-dataset/m-log/m-log-0.0.1_NodeMedic,CWE-94,Exited 0,12.374,5.618,41.392925598,true,
results/nodemedic/secbench-dataset/serverxxx/serverxxx-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.212651228,false,
results/nodemedic/secbench-dataset/cd-messenger/cd-messenger-2.7.24_NodeMedic,CWE-94,Exited 0,0.,0.,9.545811172,false,
results/nodemedic/secbench-dataset/merge-objects/merge-objects-1.0.3_NodeMedic,CWE-471,Exited 0,0.,0.,8.615827494,false,
results/nodemedic/secbench-dataset/js-extend/js-extend-0.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.786710875,false,
results/nodemedic/secbench-dataset/intsol-package/intsol-package-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.71140825,false,
results/nodemedic/secbench-dataset/portkiller/portkiller-1.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,10.177879547,false,
results/nodemedic/secbench-dataset/server12311/server12311-1.2.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.737152691,false,
