benchmark,marker,rtime,utime,stime,
results/secbench-fast-out/CWE-94/hot-formula-parser_3.0.0/src/grammar-parser.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-94/m-log_0.0.1/src/log.js_fast,Finished,6.815,6.675,0.8,
results/secbench-fast-out/CWE-94/safer-eval_1.3.1/src/index.js_fast,Finished,1.071,0.979,0.131,
results/secbench-fast-out/CWE-94/modulify_0.1.0/src/modulify.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-94/node-serialize_0.0.3/src/serialize.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-94/cd-messenger_2.7.24/src/messenger-node.js_fast,Finished,1.514,1.369,0.238,
results/secbench-fast-out/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js_fast,Finished,0.901,0.875,0.086,
results/secbench-fast-out/CWE-94/local-devices_2.0.0/src/index.js_fast,Finished,1.638,1.736,0.187,
results/secbench-fast-out/CWE-94/djv_2.0.0/src/template.js_fast,Finished,1.319,1.313,0.099,
results/secbench-fast-out/CWE-94/mongoosemask_0.0.6/src/index.js_fast,Finished,3.536,3.561,0.212,
results/secbench-fast-out/CWE-94/kmc_1.2.2/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-94/reduce-css-calc_1.2.0/src/index.js_fast,Finished,31.148,30.846,0.443,
results/secbench-fast-out/CWE-94/static-eval_1.1.1/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-94/js-yaml_3.13.0/src/function.js_fast,Finished,0.963,0.905,0.122,
results/secbench-fast-out/CWE-94/mol-proto_0.1.3/src/proto_function.js_fast,Finished,7.828,8.758,2.76,
results/secbench-fast-out/CWE-94/pixl-class_1.0.0/src/class.js_fast,Finished,3.427,3.392,0.181,
results/secbench-fast-out/CWE-94/underscore_1.13.0-0/src/template.js_fast,Finished,0.652,0.587,0.076,
results/secbench-fast-out/CWE-94/value-censorship_1.1.0/src/index.js_fast,Finished,1.102,0.983,0.176,
results/secbench-fast-out/CWE-94/safe-eval_0.2.0/src/index.js_fast,Finished,0.703,0.656,0.065,
results/secbench-fast-out/CWE-94/modjs_0.4.0/src/sea.js_fast,Finished,43.576,43.079,1.007,
results/secbench-fast-out/CWE-94/veval_1.0.0/src/index.js_fast,Finished,0.794,0.701,0.109,
results/secbench-fast-out/CWE-471/putil-merge_3.0.0/src/merge.js_fast,Finished,1.013,0.97,0.105,
results/secbench-fast-out/CWE-471/worksmith_1.0.0/src/index.js_fast,Finished,1.573,1.784,0.198,
results/secbench-fast-out/CWE-471/objutil_2.17.3/src/objutil.cjs.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/dset_1.0.0/src/dset.js_fast,Finished,0.776,0.721,0.053,
results/secbench-fast-out/CWE-471/convict_6.0.0/src/main.js_fast,Finished,1.766,2.232,0.222,
results/secbench-fast-out/CWE-471/think-helper_1.1.0/src/index.js_fast,Error,1.709,2.02,0.245,
results/secbench-fast-out/CWE-471/deeps_1.4.5/src/index.js_fast,Finished,1.169,1.404,0.103,
results/secbench-fast-out/CWE-471/shvl_2.0.1/src/index.js_fast,Finished,0.674,0.629,0.053,
results/secbench-fast-out/CWE-471/json-pointer_0.6.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/just-safe-set_1.0.0/src/index.js_fast,Finished,0.888,0.827,0.077,
results/secbench-fast-out/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js_fast,Finished,5.638,5.584,0.136,
results/secbench-fast-out/CWE-471/dot-prop_2.0.0/src/index.js_fast,Finished,0.989,0.905,0.112,
results/secbench-fast-out/CWE-471/grunt-util-property_0.0.2/src/main.js_fast,Finished,0.84,0.782,0.085,
results/secbench-fast-out/CWE-471/extend-merge_1.0.5/src/base-extend.js_fast,Finished,3.34,3.209,0.166,
results/secbench-fast-out/CWE-471/merge-deep2_3.0.5/src/index.js_fast,Finished,0.86,0.786,0.109,
results/secbench-fast-out/CWE-471/algoliasearch-helper_3.6.0/src/merge.js_fast,Finished,0.851,0.827,0.06,
results/secbench-fast-out/CWE-471/lodash_4.17.15/src/lodash.js_fast,Error,15.276,21.463,1.258,
results/secbench-fast-out/CWE-471/objection_2.0.0/src/objectUtils.js_fast,Finished,2.503,2.716,0.143,
results/secbench-fast-out/CWE-471/x-assign_0.1.4/src/index.js_fast,Finished,1.021,0.963,0.086,
results/secbench-fast-out/CWE-471/objtools_3.0.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/ini_1.3.5/src/ini.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-471/nis-utils_0.6.10/src/object.js_fast,Finished,1.208,1.389,0.142,
